# Gene Family	demo_Abundance-RPKs
UniRef50_D6D339: His Kinase A (Phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase./Response regulator receiver domain	1.2376237624
UniRef50_D6D339: His Kinase A (Phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase./Response regulator receiver domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2376237624
UniRef50_G8UMG2: ABC 3 transport family protein	1.2345679012
UniRef50_G8UMG2: ABC 3 transport family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2345679012
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase	1.2345679012
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris	1.2345679012
UniRef50_R6J682	1.2345679012
UniRef50_R6J682|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2345679012
UniRef50_R6LC65: Phospholipase patatin family	1.2345679012
UniRef50_R6LC65: Phospholipase patatin family|g__Bacteroides.s__Bacteroides_stercoris	1.2345679012
UniRef50_Q64P75: TonB-like protein	1.2300123001
UniRef50_Q64P75: TonB-like protein|g__Bacteroides.s__Bacteroides_stercoris	1.2300123001
UniRef50_R5C323: Phosphate binding protein	1.2300123001
UniRef50_R5C323: Phosphate binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2300123001
UniRef50_Q8A869	1.2254901961
UniRef50_Q8A869|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2254901961
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	1.2210012210
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2210012210
UniRef50_R5RH80: TPR-repeat-containing protein	1.2210012210
UniRef50_R5RH80: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2210012210
UniRef50_Q8AAE0: Outer membrane protein	1.2180267966
UniRef50_Q8AAE0: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2180267966
UniRef50_A6L0Q1	1.2165450122
UniRef50_A6L0Q1|g__Bacteroides.s__Bacteroides_stercoris	1.2165450122
UniRef50_Q5LF90	1.2165450122
UniRef50_Q5LF90|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_UPI0003B2EDAF: penicillin-binding protein	1.2165450122
UniRef50_UPI0003B2EDAF: penicillin-binding protein|unclassified	1.2165450122
UniRef50_B1ZNE5: 50S ribosomal protein L2	1.2121212121
UniRef50_B1ZNE5: 50S ribosomal protein L2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_Q64VH8: ROK family transcriptional repressor	1.2121212121
UniRef50_Q64VH8: ROK family transcriptional repressor|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC	1.2121212121
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_Q8A269	1.2033694344
UniRef50_Q8A269|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2033694344
UniRef50_R5MRY4: Transposase IS4 family	1.2033694344
UniRef50_R5MRY4: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2033694344
UniRef50_R6JF08	1.2022853178
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6016847172
UniRef50_R6JF08|g__Bacteroides.s__Bacteroides_stercoris	0.6006006006
UniRef50_Q64TC3	1.2012012012
UniRef50_Q64TC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2012012012
UniRef50_Q89ZU5	1.1990407674
UniRef50_Q89ZU5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1990407674
UniRef50_R5DTE3	1.1990407674
UniRef50_R5DTE3|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
UniRef50_R6B7M5: SusD family protein	1.1990407674
UniRef50_R6B7M5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
UniRef50_B2RL62: 30S ribosomal protein S2	1.1947431302
UniRef50_B2RL62: 30S ribosomal protein S2|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
UniRef50_R5UMU7	1.1947431302
UniRef50_R5UMU7|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
UniRef50_L9LVN7: Transposase, mutator family	1.1904761905
UniRef50_L9LVN7: Transposase, mutator family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1904761905
UniRef50_R6Z2A5	1.1904761905
UniRef50_R6Z2A5|g__Bacteroides.s__Bacteroides_stercoris	1.1904761905
UniRef50_R7ENW3	1.1904761905
UniRef50_R7ENW3|g__Bacteroides.s__Bacteroides_stercoris	1.1904761905
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	1.1862396204
UniRef50_Q650K4: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase|g__Bacteroides.s__Bacteroides_stercoris	1.1862396204
UniRef50_R7J997	1.1862396204
UniRef50_R7J997|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_R7KTF4	1.1862396204
UniRef50_R7KTF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_I3YJ04	1.1820330969
UniRef50_I3YJ04|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_Q8A5L3: Transcriptional regulator	1.1820330969
UniRef50_Q8A5L3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_R6ABW6	1.1820330969
UniRef50_R6ABW6|g__Bacteroides.s__Bacteroides_stercoris	1.1820330969
UniRef50_R7DFS4	1.1820330969
UniRef50_R7DFS4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123	1.1820330969
UniRef50_W4PDX5: Immunoreactive 53 kDa antigen PG123|g__Bacteroides.s__Bacteroides_stercoris	1.1820330969
UniRef50_B0NMQ8	1.1778563015
UniRef50_B0NMQ8|g__Bacteroides.s__Bacteroides_stercoris	1.1778563015
UniRef50_F0P1A4: Nicotinate-nucleotide pyrophosphorylase	1.1778563015
UniRef50_F0P1A4: Nicotinate-nucleotide pyrophosphorylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1778563015
UniRef50_K6BKY7	1.1778563015
UniRef50_K6BKY7|g__Bacteroides.s__Bacteroides_stercoris	1.1778563015
UniRef50_R5NU10: Prephenate dehydratase	1.1778563015
UniRef50_R5NU10: Prephenate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1778563015
UniRef50_R6JM25	1.1778563015
UniRef50_R6JM25|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1778563015
UniRef50_R6S2C8	1.1778563015
UniRef50_R6S2C8|g__Bacteroides.s__Bacteroides_stercoris	1.1778563015
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit	1.1750881316
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1750881316
UniRef50_A6L289: Conserved protein found in conjugate transposon	1.1737089202
UniRef50_A6L289: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1737089202
UniRef50_Q8A0Y5	1.1737089202
UniRef50_Q8A0Y5|g__Bacteroides.s__Bacteroides_stercoris	1.1737089202
UniRef50_R6SYJ3	1.1737089202
UniRef50_R6SYJ3|g__Bacteroides.s__Bacteroides_stercoris	1.1737089202
UniRef50_A6H086: Potassium-transporting ATPase A chain	1.1716461629
UniRef50_A6H086: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1716461629
UniRef50_D3ICU3	1.1716461629
UniRef50_D3ICU3|g__Bacteroides.s__Bacteroides_stercoris	1.1716461629
UniRef50_E6SN55: Abortive infection protein	1.1695906433
UniRef50_E6SN55: Abortive infection protein|g__Bacteroides.s__Bacteroides_stercoris	1.1695906433
UniRef50_I0KDE7: Undecaprenyl-diphosphatase	1.1695906433
UniRef50_I0KDE7: Undecaprenyl-diphosphatase|g__Bacteroides.s__Bacteroides_stercoris	1.1695906433
UniRef50_Q8A827: Glycoside transferase family 2	1.1655011655
UniRef50_Q8A827: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1655011655
UniRef50_R6LIV7: Transcriptional regulator effector binding domain protein	1.1655011655
UniRef50_R6LIV7: Transcriptional regulator effector binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1655011655
UniRef50_R5FP64: DNA gyrase subunit A	1.1641443539
UniRef50_R5FP64: DNA gyrase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1641443539
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase	1.1614401858
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.1614401858
UniRef50_R5SPN7: Sigma-70 family RNA polymerase sigma factor	1.1614401858
UniRef50_R5SPN7: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
UniRef50_F3ZPR6: Endonuclease/exonuclease/phosphatase	1.1574074074
UniRef50_F3ZPR6: Endonuclease/exonuclease/phosphatase|g__Bacteroides.s__Bacteroides_stercoris	1.1574074074
UniRef50_R6W358	1.1574074074
UniRef50_R6W358|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_R6YU73: Dihydropteroate synthase	1.1574074074
UniRef50_R6YU73: Dihydropteroate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_E2ZHU1	1.1537501350
UniRef50_E2ZHU1|unclassified	1.1537501350
UniRef50_R5MP62	1.1494252874
UniRef50_R5MP62|g__Bacteroides.s__Bacteroides_stercoris	1.1494252874
UniRef50_R6W2X5	1.1494252874
UniRef50_R6W2X5|g__Bacteroides.s__Bacteroides_stercoris	1.1494252874
UniRef50_R6D3Z1	1.1474503298
UniRef50_R6D3Z1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1474503298
UniRef50_R5C128	1.1454753723
UniRef50_R5C128|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6A8R0: HAD hydrolase family IA variant 1	1.1454753723
UniRef50_R6A8R0: HAD hydrolase family IA variant 1|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_UPI00036BEE56: hypothetical protein	1.1442343922
UniRef50_UPI00036BEE56: hypothetical protein|unclassified	1.1442343922
UniRef50_W4US16: Alanine--tRNA ligase	1.1441647597
UniRef50_W4US16: Alanine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	1.1441647597
UniRef50_C6IHH9	1.1415525114
UniRef50_C6IHH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1415525114
UniRef50_R6V5Y7	1.1415525114
UniRef50_R6V5Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1415525114
UniRef50_Q89ZM4: Valine--tRNA ligase	1.1363636364
UniRef50_Q89ZM4: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1363636364
UniRef50_UPI00047BA0B2: DNA methyltransferase	1.1357183419
UniRef50_UPI00047BA0B2: DNA methyltransferase|unclassified	1.1357183419
UniRef50_A0M554: Bifunctional protein FolD	1.1337868481
UniRef50_A0M554: Bifunctional protein FolD|g__Bacteroides.s__Bacteroides_stercoris	1.1337868481
UniRef50_F3ZRK2: Tyrosine recombinase XerC	1.1337868481
UniRef50_F3ZRK2: Tyrosine recombinase XerC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1337868481
UniRef50_Q8A3P4: Transcriptional regulator	1.1337868481
UniRef50_Q8A3P4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1337868481
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein	1.1337868481
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein|g__Bacteroides.s__Bacteroides_stercoris	1.1337868481
UniRef50_R6JN12: AP endonuclease family 2	1.1337868481
UniRef50_R6JN12: AP endonuclease family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1337868481
UniRef50_UPI000375026E: hypothetical protein	1.1288638191
UniRef50_UPI000375026E: hypothetical protein|unclassified	1.1288638191
UniRef50_B0NVB0	1.1261261261
UniRef50_B0NVB0|g__Bacteroides.s__Bacteroides_stercoris	1.1261261261
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit	1.1261261261
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase	1.1261261261
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_R5GBZ4: ABC transporter related protein	1.1261261261
UniRef50_R5GBZ4: ABC transporter related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_Q9JS61: Dihydroxy-acid dehydratase	1.1234593842
UniRef50_Q9JS61: Dihydroxy-acid dehydratase|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
UniRef50_Q9JS61: Dihydroxy-acid dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5546311703
UniRef50_R6W331: YD repeat (Two copies)	1.1223344557
UniRef50_R6W331: YD repeat (Two copies)|g__Bacteroides.s__Bacteroides_stercoris	1.1223344557
UniRef50_Q8PYT3: Glycosyltransferase	1.1185682327
UniRef50_Q8PYT3: Glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
UniRef50_R6DZ01	1.1185682327
UniRef50_R6DZ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase	1.1148272018
UniRef50_I1YVX8: 1,4-dihydroxy-2-naphthoate octaprenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1148272018
UniRef50_R6MPT3: LysR substrate binding domain protein	1.1148272018
UniRef50_R6MPT3: LysR substrate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.1148272018
UniRef50_R6V9G1	1.1148272018
UniRef50_R6V9G1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1148272018
UniRef50_R6SE59	1.1129660545
UniRef50_R6SE59|g__Bacteroides.s__Bacteroides_stercoris	1.1129660545
UniRef50_R5KU76	1.1111111111
UniRef50_R5KU76|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_R5TXC7	1.1111111111
UniRef50_R5TXC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_R6T2Y9: Transcriptional regulator	1.1111111111
UniRef50_R6T2Y9: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_R7KQZ5: Surface layer protein	1.1111111111
UniRef50_R7KQZ5: Surface layer protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_R6EIX3	1.1074197121
UniRef50_R6EIX3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1074197121
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase	1.1074197121
UniRef50_R7CXK0: Deoxyribose-phosphate aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1074197121
UniRef50_D1ALM4: Terminase GpA	1.1037527594
UniRef50_D1ALM4: Terminase GpA|unclassified	1.1037527594
UniRef50_A6L2H0: Glycoside hydrolase family 2, candidate beta-glycosidase	1.1019283747
UniRef50_A6L2H0: Glycoside hydrolase family 2, candidate beta-glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1019283747
UniRef50_R6HK33	1.1001100110
UniRef50_R6HK33|g__Bacteroides.s__Bacteroides_stercoris	1.1001100110
UniRef50_W0EUZ5: Membrane protein	1.1001100110
UniRef50_W0EUZ5: Membrane protein|g__Bacteroides.s__Bacteroides_stercoris	1.1001100110
UniRef50_B0TGQ8: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit	1.0964912281
UniRef50_B0TGQ8: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_D5EWR9	1.0964912281
UniRef50_D5EWR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_R5K3A3	1.0964912281
UniRef50_R5K3A3|g__Bacteroides.s__Bacteroides_stercoris	1.0964912281
UniRef50_R6ASV6	1.0928961749
UniRef50_R6ASV6|g__Bacteroides.s__Bacteroides_stercoris	1.0928961749
UniRef50_R6JIL8	1.0928961749
UniRef50_R6JIL8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0928961749
UniRef50_R7D0M9	1.0928961749
UniRef50_R7D0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0928961749
UniRef50_A3QG19: Homoserine O-succinyltransferase	1.0893246187
UniRef50_A3QG19: Homoserine O-succinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0893246187
UniRef50_R6SK49	1.0893246187
UniRef50_R6SK49|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0893246187
UniRef50_R6V714: Transmembrane permease	1.0893246187
UniRef50_R6V714: Transmembrane permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0893246187
UniRef50_R9I2L5	1.0893246187
UniRef50_R9I2L5|g__Bacteroides.s__Bacteroides_stercoris	1.0893246187
UniRef50_E1WVW3	1.0857763301
UniRef50_E1WVW3|g__Bacteroides.s__Bacteroides_stercoris	1.0857763301
UniRef50_R7CYA6	1.0857763301
UniRef50_R7CYA6|g__Bacteroides.s__Bacteroides_stercoris	1.0857763301
UniRef50_R7EJ51	1.0857763301
UniRef50_R7EJ51|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_F9D2R9: Pyruvate synthase	1.0822510823
UniRef50_F9D2R9: Pyruvate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_Q5LC41: Membrane protein insertase YidC	1.0796285029
UniRef50_Q5LC41: Membrane protein insertase YidC|g__Bacteroides.s__Bacteroides_stercoris	0.5411255411
UniRef50_Q5LC41: Membrane protein insertase YidC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5385029618
UniRef50_UPI00029AC595: group 1 glycosyl transferase	1.0795011255
UniRef50_UPI00029AC595: group 1 glycosyl transferase|unclassified	1.0795011255
UniRef50_R6Q0V8: ABC-type metal ion transport system periplasmic component/surface antigen	1.0787486516
UniRef50_R6Q0V8: ABC-type metal ion transport system periplasmic component/surface antigen|unclassified	1.0787486516
UniRef50_R7LCZ8: YitT family protein	1.0787486516
UniRef50_R7LCZ8: YitT family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0787486516
UniRef50_B0NME1	1.0752688172
UniRef50_B0NME1|g__Bacteroides.s__Bacteroides_stercoris	1.0752688172
UniRef50_R5JDR7	1.0752688172
UniRef50_R5JDR7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0752688172
UniRef50_R7NZJ6	1.0752688172
UniRef50_R7NZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0752688172
UniRef50_R6EBA6	1.0718113612
UniRef50_R6EBA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0718113612
UniRef50_D7J4L8: Glycosyl transferase, family 8	1.0683760684
UniRef50_D7J4L8: Glycosyl transferase, family 8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0683760684
UniRef50_R5MD26: Sigma factor regulatory protein FecR/PupR family	1.0683760684
UniRef50_R5MD26: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0683760684
UniRef50_R5UTD2: Riboflavin biosynthesis protein RibF	1.0683760684
UniRef50_R5UTD2: Riboflavin biosynthesis protein RibF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0683760684
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family	1.0683760684
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	1.0683760684
UniRef50_R5I2X5: Phage RecT family recombinase	1.0649627263
UniRef50_R5I2X5: Phage RecT family recombinase|g__Bacteroides.s__Bacteroides_stercoris	1.0649627263
UniRef50_Q5L8Z8: Malate dehydrogenase	1.0615711253
UniRef50_Q5L8Z8: Malate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.0615711253
UniRef50_Q8A9S3: Aspartate carbamoyltransferase	1.0615711253
UniRef50_Q8A9S3: Aspartate carbamoyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0615711253
UniRef50_Q8AAJ1: Glycoside transferase family 2	1.0615711253
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0615711253
UniRef50_R6DGF7	1.0582010582
UniRef50_R6DGF7|g__Bacteroides.s__Bacteroides_stercoris	1.0582010582
UniRef50_R7KHJ8	1.0582010582
UniRef50_R7KHJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_A6L012: Biosynthetic arginine decarboxylase	1.0565240359
UniRef50_A6L012: Biosynthetic arginine decarboxylase|g__Bacteroides.s__Bacteroides_stercoris	0.5282620180
UniRef50_A6L012: Biosynthetic arginine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5282620180
UniRef50_Q8A9W0	1.0548523207
UniRef50_Q8A9W0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_R6JA28	1.0548523207
UniRef50_R6JA28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_Q8AB21: Integrase	1.0515247108
UniRef50_Q8AB21: Integrase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_R6JJ68	1.0515247108
UniRef50_R6JJ68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_R6RPC2: Transcriptional regulator	1.0515247108
UniRef50_R6RPC2: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_R6YFA8	1.0515247108
UniRef50_R6YFA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_D5EH68: NAD-dependent epimerase/dehydratase	1.0449320794
UniRef50_D5EH68: NAD-dependent epimerase/dehydratase|g__Bacteroides.s__Bacteroides_stercoris	1.0449320794
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2	1.0449320794
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2|g__Bacteroides.s__Bacteroides_stercoris	1.0449320794
UniRef50_Q8A1E9: N-acetylornithine carbamoyltransferase	1.0449320794
UniRef50_Q8A1E9: N-acetylornithine carbamoyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0449320794
UniRef50_R6J7D8	1.0449320794
UniRef50_R6J7D8|g__Bacteroides.s__Bacteroides_stercoris	1.0449320794
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase	1.0449320794
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0449320794
UniRef50_R7PC42	1.0449320794
UniRef50_R7PC42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0449320794
UniRef50_Q8I0H7: Heat shock 70 kDa protein, mitochondrial	1.0424817423
UniRef50_Q8I0H7: Heat shock 70 kDa protein, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5216484090
UniRef50_Q8I0H7: Heat shock 70 kDa protein, mitochondrial|g__Bacteroides.s__Bacteroides_stercoris	0.5208333333
UniRef50_R6B3N2: ATPase AAA family	1.0416666667
UniRef50_R6B3N2: ATPase AAA family|g__Bacteroides.s__Bacteroides_stercoris	1.0416666667
