# Gene Family	demo
UniRef50_D4L8M8|g__Ruminococcus.s__Ruminococcus_bromii	0.2784739627
UniRef50_R5JUU1: Sporulation protein YabP	0.2780987981
UniRef50_R5JUU1: Sporulation protein YabP|unclassified	0.2780987981
UniRef50_R5BYD5	0.2756602551
UniRef50_R5BYD5|unclassified	0.2756602551
UniRef50_Q8A3M6	0.2745744097
UniRef50_Q8A3M6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2745744097
UniRef50_U2Q6I3	0.2680324038
UniRef50_U2Q6I3|unclassified	0.2680324038
UniRef50_X8IQ17: Preprotein translocase, YajC subunit	0.2667526727
UniRef50_X8IQ17: Preprotein translocase, YajC subunit|unclassified	0.2667526727
UniRef50_R9L5B8	0.2636846978
UniRef50_R9L5B8|unclassified	0.2636846978
UniRef50_UPI0003B3BA62: MULTISPECIES: beta-lactamase	0.2563453775
UniRef50_UPI0003B3BA62: MULTISPECIES: beta-lactamase|unclassified	0.2563453775
UniRef50_R6KF61	0.2491280518
UniRef50_R6KF61|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2491280518
UniRef50_W0EII3	0.2377112275
UniRef50_W0EII3|unclassified	0.2377112275
UniRef50_G2SYM8	0.2349146248
UniRef50_G2SYM8|unclassified	0.2349146248
UniRef50_W7YQ96	0.2313439742
UniRef50_W7YQ96|unclassified	0.2313439742
UniRef50_R5E5R9	0.2228163993
UniRef50_R5E5R9|g__Ruminococcus.s__Ruminococcus_bromii	0.2228163993
UniRef50_R5UTV1	0.2158894646
UniRef50_R5UTV1|g__Bacteroides.s__Bacteroides_caccae	0.2158894646
UniRef50_C7HA97	0.2157571098
UniRef50_C7HA97|unclassified	0.2157571098
UniRef50_C7HA98	0.2079835977
UniRef50_C7HA98|unclassified	0.2079835977
UniRef50_B0P613	0.1961242478
UniRef50_B0P613|unclassified	0.1961242478
UniRef50_UPI00047A0AAD: hypothetical protein	0.1941608422
UniRef50_UPI00047A0AAD: hypothetical protein|unclassified	0.1941608422
UniRef50_K1UMQ9	0.1814728432
UniRef50_K1UMQ9|unclassified	0.1814728432
UniRef50_A5Z437: Conserved domain protein	0.1795103149
UniRef50_A5Z437: Conserved domain protein|unclassified	0.1795103149
UniRef50_E2ZJD8	0.1771313876
UniRef50_E2ZJD8|unclassified	0.1771313876
UniRef50_UPI000479BBB0: hypothetical protein	0.1724996365
UniRef50_UPI000479BBB0: hypothetical protein|unclassified	0.1724996365
UniRef50_UPI000465F39E: sporulation protein	0.1723523485
UniRef50_UPI000465F39E: sporulation protein|unclassified	0.1723523485
UniRef50_A4J3U0	0.1697870541
UniRef50_A4J3U0|unclassified	0.1697870541
UniRef50_UPI0004179AD4: hypothetical protein	0.1686736051
UniRef50_UPI0004179AD4: hypothetical protein|unclassified	0.1686736051
UniRef50_UPI00047B04D1: hypothetical protein	0.1619253993
UniRef50_UPI00047B04D1: hypothetical protein|unclassified	0.1619253993
UniRef50_UPI0002D3CA08: hypothetical protein	0.1575465667
UniRef50_UPI0002D3CA08: hypothetical protein|unclassified	0.1575465667
UniRef50_E2ZJT7: Relaxase/mobilization nuclease domain protein	0.1527654916
UniRef50_E2ZJT7: Relaxase/mobilization nuclease domain protein|unclassified	0.1527654916
UniRef50_UPI0003B7B989: molecular chaperone GrpE	0.1508782308
UniRef50_UPI0003B7B989: molecular chaperone GrpE|unclassified	0.1508782308
UniRef50_Q03KF1	0.1492031556
UniRef50_Q03KF1|unclassified	0.1492031556
UniRef50_D1AJ42: Pentapeptide repeat protein	0.1485265336
UniRef50_D1AJ42: Pentapeptide repeat protein|unclassified	0.1485265336
UniRef50_R6BDV2	0.1474067175
UniRef50_R6BDV2|unclassified	0.1474067175
UniRef50_W1TW43: CotH protein	0.1466353356
UniRef50_W1TW43: CotH protein|unclassified	0.1466353356
UniRef50_B1HTN5	0.1436131178
UniRef50_B1HTN5|unclassified	0.1436131178
UniRef50_UPI00047A3824: hypothetical protein	0.1427762877
UniRef50_UPI00047A3824: hypothetical protein|unclassified	0.1427762877
UniRef50_R6M1F2	0.1377640455
UniRef50_R6M1F2|unclassified	0.1377640455
UniRef50_R6BK43: Preprotein translocase YajC subunit	0.1310531880
UniRef50_R6BK43: Preprotein translocase YajC subunit|unclassified	0.1310531880
UniRef50_UPI000376C913: hypothetical protein	0.1297413265
UniRef50_UPI000376C913: hypothetical protein|unclassified	0.1297413265
UniRef50_UPI0004703B35: hypothetical protein	0.1275121331
UniRef50_UPI0004703B35: hypothetical protein|unclassified	0.1275121331
UniRef50_UPI000364B430: hypothetical protein	0.1271186686
UniRef50_UPI000364B430: hypothetical protein|unclassified	0.1271186686
UniRef50_W8YPF3	0.1258741768
UniRef50_W8YPF3|unclassified	0.1258741768
UniRef50_G1WTU6	0.1252152750
UniRef50_G1WTU6|unclassified	0.1252152750
UniRef50_UPI0004634D49: hypothetical protein	0.1187974441
UniRef50_UPI0004634D49: hypothetical protein|unclassified	0.1187974441
UniRef50_D4L879: Preprotein translocase, YajC subunit	0.1187754873
UniRef50_D4L879: Preprotein translocase, YajC subunit|unclassified	0.1187754873
UniRef50_UPI0004724CD8: conjugal transfer protein TraI, partial	0.1186165611
UniRef50_UPI0004724CD8: conjugal transfer protein TraI, partial|unclassified	0.1186165611
UniRef50_D4K7D8: Relaxase/Mobilisation nuclease domain	0.1157399598
UniRef50_D4K7D8: Relaxase/Mobilisation nuclease domain|unclassified	0.1157399598
UniRef50_E2ZHU1	0.1153285359
UniRef50_E2ZHU1|unclassified	0.1153285359
UniRef50_K0B1I9	0.1138807768
UniRef50_K0B1I9|unclassified	0.1138807768
UniRef50_W5X9C7: Protein GrpE	0.1130559756
UniRef50_W5X9C7: Protein GrpE|unclassified	0.1130559756
UniRef50_B6FZS0: Pentapeptide repeat protein	0.1125579425
UniRef50_B6FZS0: Pentapeptide repeat protein|unclassified	0.1125579425
UniRef50_D1PIH5: Pentapeptide repeat protein	0.1103067837
UniRef50_D1PIH5: Pentapeptide repeat protein|unclassified	0.1103067837
UniRef50_UPI0003B52986: molecular chaperone GrpE	0.1078342803
UniRef50_UPI0003B52986: molecular chaperone GrpE|unclassified	0.1078342803
UniRef50_UPI00035F97CD: hypothetical protein	0.1009445352
UniRef50_UPI00035F97CD: hypothetical protein|unclassified	0.1009445352
UniRef50_UPI00046C9188: hypothetical protein	0.1004472715
UniRef50_UPI00046C9188: hypothetical protein|unclassified	0.1004472715
UniRef50_K1SV39: Penicillin-binding protein, 1A family (Fragment)	0.0997668968
UniRef50_K1SV39: Penicillin-binding protein, 1A family (Fragment)|unclassified	0.0997668968
UniRef50_R6NGC1: Preprotein translocase YajC subunit	0.0966097219
UniRef50_R6NGC1: Preprotein translocase YajC subunit|unclassified	0.0966097219
UniRef50_R9MTT0	0.0962655184
UniRef50_R9MTT0|unclassified	0.0962655184
UniRef50_UPI000409101B: glycosyl transferase family 1	0.0891756800
UniRef50_UPI000409101B: glycosyl transferase family 1|unclassified	0.0891756800
UniRef50_B8HRW6: Pentapeptide repeat protein	0.0891670263
UniRef50_B8HRW6: Pentapeptide repeat protein|unclassified	0.0891670263
UniRef50_UPI00031A06A1: hypothetical protein	0.0860371144
UniRef50_UPI00031A06A1: hypothetical protein|unclassified	0.0860371144
UniRef50_UPI0004673475: hypothetical protein	0.0853859025
UniRef50_UPI0004673475: hypothetical protein|unclassified	0.0853859025
UniRef50_UPI0003B4A6B4: spore coat protein CotH	0.0849800030
UniRef50_UPI0003B4A6B4: spore coat protein CotH|unclassified	0.0849800030
UniRef50_UPI000471E34A: hypothetical protein	0.0840863120
UniRef50_UPI000471E34A: hypothetical protein|unclassified	0.0840863120
UniRef50_E1R897: Pentapeptide repeat protein	0.0840210342
UniRef50_E1R897: Pentapeptide repeat protein|unclassified	0.0840210342
UniRef50_UPI000255CC21: group 1 glycosyl transferase	0.0823096134
UniRef50_UPI000255CC21: group 1 glycosyl transferase|unclassified	0.0823096134
UniRef50_S2Y527	0.0818298383
UniRef50_S2Y527|unclassified	0.0818298383
UniRef50_UPI0003B7B11D: heat shock protein GrpE	0.0818181457
UniRef50_UPI0003B7B11D: heat shock protein GrpE|unclassified	0.0818181457
UniRef50_E3HBL9	0.0813701915
UniRef50_E3HBL9|unclassified	0.0813701915
UniRef50_X2GT31: Phage tail protein	0.0799986938
UniRef50_X2GT31: Phage tail protein|unclassified	0.0799986938
UniRef50_E6MJ67: Metallo-beta-lactamase domain protein	0.0794243440
UniRef50_E6MJ67: Metallo-beta-lactamase domain protein|unclassified	0.0794243440
UniRef50_I7LIE9	0.0791818249
UniRef50_I7LIE9|unclassified	0.0791818249
UniRef50_UPI00047C1185: GrpE protein HSP-70 cofactor	0.0789664321
UniRef50_UPI00047C1185: GrpE protein HSP-70 cofactor|unclassified	0.0789664321
UniRef50_UPI00047D6C29: glycosyl transferase family 1	0.0782396276
UniRef50_UPI00047D6C29: glycosyl transferase family 1|unclassified	0.0782396276
UniRef50_S6AWY7	0.0744341805
UniRef50_S6AWY7|unclassified	0.0744341805
UniRef50_UPI00035F394F: hypothetical protein, partial	0.0709406764
UniRef50_UPI00035F394F: hypothetical protein, partial|unclassified	0.0709406764
UniRef50_D8ILD0: Oligosaccharide translocase	0.0709039777
UniRef50_D8ILD0: Oligosaccharide translocase|unclassified	0.0709039777
UniRef50_E0RVA6: CotH family protein	0.0707456608
UniRef50_E0RVA6: CotH family protein|unclassified	0.0707456608
UniRef50_UPI000467D44F: hypothetical protein	0.0685666727
UniRef50_UPI000467D44F: hypothetical protein|unclassified	0.0685666727
UniRef50_UPI0002D75D20: hypothetical protein	0.0681817843
UniRef50_UPI0002D75D20: hypothetical protein|unclassified	0.0681817843
UniRef50_UPI0002DDE4BC: hypothetical protein	0.0671718844
UniRef50_UPI0002DDE4BC: hypothetical protein|unclassified	0.0671718844
UniRef50_R6LQR6: Phage terminase large subunit (GpA)	0.0644765458
UniRef50_R6LQR6: Phage terminase large subunit (GpA)|unclassified	0.0644765458
UniRef50_C7H1R2: Relaxase/mobilization nuclease domain protein	0.0637504472
UniRef50_C7H1R2: Relaxase/mobilization nuclease domain protein|unclassified	0.0637504472
UniRef50_UPI0004678E7B: hypothetical protein	0.0582456061
UniRef50_UPI0004678E7B: hypothetical protein|unclassified	0.0582456061
UniRef50_F0STV1	0.0556533348
UniRef50_F0STV1|unclassified	0.0556533348
UniRef50_UPI0000310616: hypothetical protein	0.0536715060
UniRef50_UPI0000310616: hypothetical protein|unclassified	0.0536715060
UniRef50_UPI000315C15D: hypothetical protein	0.0529596572
UniRef50_UPI000315C15D: hypothetical protein|unclassified	0.0529596572
UniRef50_UPI0003B6ADE7: conjugal transfer protein TraI, partial	0.0526424147
UniRef50_UPI0003B6ADE7: conjugal transfer protein TraI, partial|unclassified	0.0526424147
UniRef50_R6NMC4	0.0488756352
UniRef50_R6NMC4|unclassified	0.0488756352
UniRef50_U5S2B0	0.0477947882
UniRef50_U5S2B0|unclassified	0.0477947882
UniRef50_K2CAH1	0.0474930759
UniRef50_K2CAH1|unclassified	0.0474930759
UniRef50_UPI00046D35E7: hypothetical protein	0.0473480194
UniRef50_UPI00046D35E7: hypothetical protein|unclassified	0.0473480194
UniRef50_UPI00042828A5: hypothetical protein	0.0466666091
UniRef50_UPI00042828A5: hypothetical protein|unclassified	0.0466666091
UniRef50_C9MV82	0.0461808517
UniRef50_C9MV82|unclassified	0.0461808517
UniRef50_S7HS25: Phage terminase large subunit (GpA)	0.0449142576
UniRef50_S7HS25: Phage terminase large subunit (GpA)|unclassified	0.0449142576
UniRef50_UPI000470DF1C: hypothetical protein	0.0444512227
UniRef50_UPI000470DF1C: hypothetical protein|unclassified	0.0444512227
UniRef50_R5TBY6: Membrane protein involved in the export of O-antigen and teichoic acid	0.0443725354
UniRef50_R5TBY6: Membrane protein involved in the export of O-antigen and teichoic acid|unclassified	0.0443725354
UniRef50_W1I8X6: Uncultured bacterium extrachromosomal DNA RGI02187	0.0427233134
UniRef50_W1I8X6: Uncultured bacterium extrachromosomal DNA RGI02187|unclassified	0.0427233134
UniRef50_N2BER9	0.0422803761
UniRef50_N2BER9|unclassified	0.0422803761
UniRef50_UPI00036BA820: hypothetical protein	0.0405935258
UniRef50_UPI00036BA820: hypothetical protein|unclassified	0.0405935258
UniRef50_UPI000287D4C0: putative glycosyltransferase	0.0392622908
UniRef50_UPI000287D4C0: putative glycosyltransferase|unclassified	0.0392622908
UniRef50_UPI0002657860: PREDICTED: large terminase protein-like	0.0391852074
UniRef50_UPI0002657860: PREDICTED: large terminase protein-like|unclassified	0.0391852074
UniRef50_UPI000479FC71: polysaccharide biosynthesis protein	0.0389310895
UniRef50_UPI000479FC71: polysaccharide biosynthesis protein|unclassified	0.0389310895
UniRef50_UPI0003B6924C: hypothetical protein	0.0385646828
UniRef50_UPI0003B6924C: hypothetical protein|unclassified	0.0385646828
UniRef50_R7BLJ3	0.0384545543
UniRef50_R7BLJ3|unclassified	0.0384545543
UniRef50_UPI00041B21EB: hypothetical protein	0.0380753613
UniRef50_UPI00041B21EB: hypothetical protein|unclassified	0.0380753613
UniRef50_D4K952: Relaxase/Mobilisation nuclease domain	0.0378929775
UniRef50_D4K952: Relaxase/Mobilisation nuclease domain|unclassified	0.0378929775
UniRef50_UPI000402DA27: hypothetical protein	0.0375542206
UniRef50_UPI000402DA27: hypothetical protein|unclassified	0.0375542206
UniRef50_UPI000375026E: hypothetical protein	0.0373750265
UniRef50_UPI000375026E: hypothetical protein|unclassified	0.0373750265
UniRef50_G0VPD5: Phage terminase large subunit (GpA)	0.0366089812
UniRef50_G0VPD5: Phage terminase large subunit (GpA)|unclassified	0.0366089812
UniRef50_UPI0003B50A86: peptidoglycan glycosyltransferase	0.0357138284
UniRef50_UPI0003B50A86: peptidoglycan glycosyltransferase|unclassified	0.0357138284
UniRef50_R6JM48: Polysaccharide biosynthesis protein	0.0354134421
UniRef50_R6JM48: Polysaccharide biosynthesis protein|unclassified	0.0354134421
UniRef50_UPI00040B335C: polysaccharide biosynthesis protein	0.0350755275
UniRef50_UPI00040B335C: polysaccharide biosynthesis protein|unclassified	0.0350755275
UniRef50_B2V2A6: Phage terminase GpA	0.0345801024
UniRef50_B2V2A6: Phage terminase GpA|unclassified	0.0345801024
UniRef50_UPI00037DE085: hypothetical protein	0.0343116102
UniRef50_UPI00037DE085: hypothetical protein|unclassified	0.0343116102
UniRef50_UPI00047D4EB4: hypothetical protein	0.0342376418
UniRef50_UPI00047D4EB4: hypothetical protein|unclassified	0.0342376418
UniRef50_G5HMF4	0.0340030306
UniRef50_G5HMF4|unclassified	0.0340030306
UniRef50_V2ZD46	0.0338602883
UniRef50_V2ZD46|unclassified	0.0338602883
UniRef50_UPI0003719D0B: hypothetical protein	0.0334696497
UniRef50_UPI0003719D0B: hypothetical protein|unclassified	0.0334696497
UniRef50_UPI0003B6B1F7: methyltransferase	0.0333854857
UniRef50_UPI0003B6B1F7: methyltransferase|unclassified	0.0333854857
UniRef50_UPI000417C9A9: adenine methyltransferase	0.0333400746
UniRef50_UPI000417C9A9: adenine methyltransferase|unclassified	0.0333400746
UniRef50_UPI0002F5C72A: hypothetical protein	0.0333322952
UniRef50_UPI0002F5C72A: hypothetical protein|unclassified	0.0333322952
UniRef50_UPI00041BDB1D: DNA methyltransferase	0.0331982438
UniRef50_UPI00041BDB1D: DNA methyltransferase|unclassified	0.0331982438
UniRef50_G4Q4L8	0.0323553127
UniRef50_G4Q4L8|unclassified	0.0323553127
UniRef50_H1CGE8	0.0321286661
UniRef50_H1CGE8|unclassified	0.0321286661
UniRef50_R7DC82	0.0315249411
UniRef50_R7DC82|unclassified	0.0315249411
UniRef50_C5EKB5: Polysaccharide biosynthesis protein	0.0309353384
UniRef50_C5EKB5: Polysaccharide biosynthesis protein|unclassified	0.0309353384
UniRef50_A4J3T4: Phage terminase GpA	0.0308611698
UniRef50_A4J3T4: Phage terminase GpA|unclassified	0.0308611698
UniRef50_UPI0003744878: hypothetical protein	0.0305837412
UniRef50_UPI0003744878: hypothetical protein|unclassified	0.0305837412
UniRef50_R7JZP9	0.0305498737
UniRef50_R7JZP9|unclassified	0.0305498737
UniRef50_UPI0004634679: hypothetical protein	0.0304219733
UniRef50_UPI0004634679: hypothetical protein|unclassified	0.0304219733
UniRef50_UPI00047E7990: glycosyl transferase family 1	0.0303845681
UniRef50_UPI00047E7990: glycosyl transferase family 1|unclassified	0.0303845681
UniRef50_D5GGP2: Whole genome shotgun sequence assembly, scaffold_36, strain Mel28	0.0302189034
UniRef50_D5GGP2: Whole genome shotgun sequence assembly, scaffold_36, strain Mel28|unclassified	0.0302189034
UniRef50_UPI0004279968: DNA methylase	0.0299759674
UniRef50_UPI0004279968: DNA methylase|unclassified	0.0299759674
UniRef50_UPI0003623070: hypothetical protein	0.0295277509
UniRef50_UPI0003623070: hypothetical protein|unclassified	0.0295277509
UniRef50_UPI000400F44B: hypothetical protein	0.0293642736
UniRef50_UPI000400F44B: hypothetical protein|unclassified	0.0293642736
UniRef50_UPI000465487B: hypothetical protein	0.0288809045
UniRef50_UPI000465487B: hypothetical protein|unclassified	0.0288809045
UniRef50_UPI00047B7C81: hypothetical protein	0.0286128257
UniRef50_UPI00047B7C81: hypothetical protein|unclassified	0.0286128257
UniRef50_F0RXV2: Polysaccharide biosynthesis protein	0.0285006185
UniRef50_F0RXV2: Polysaccharide biosynthesis protein|unclassified	0.0285006185
UniRef50_R5BHA3: Phage terminase large subunit family protein	0.0283573827
UniRef50_R5BHA3: Phage terminase large subunit family protein|unclassified	0.0283573827
UniRef50_A6BH42: Polysaccharide biosynthesis protein	0.0283339482
UniRef50_A6BH42: Polysaccharide biosynthesis protein|unclassified	0.0283339482
UniRef50_UPI0003B6C616: glycosyl transferase family 1	0.0272666719
UniRef50_UPI0003B6C616: glycosyl transferase family 1|unclassified	0.0272666719
UniRef50_E7C7Y7: Bacteriophage tail assembly protein	0.0266218835
UniRef50_E7C7Y7: Bacteriophage tail assembly protein|unclassified	0.0266218835
UniRef50_V5ZMI4	0.0264332667
UniRef50_V5ZMI4|unclassified	0.0264332667
UniRef50_UPI000417E849: hypothetical protein	0.0262174146
UniRef50_UPI000417E849: hypothetical protein|unclassified	0.0262174146
UniRef50_UPI0004720CBE: hypothetical protein	0.0261382054
UniRef50_UPI0004720CBE: hypothetical protein|unclassified	0.0261382054
UniRef50_UPI00047C3310: hypothetical protein	0.0261095506
UniRef50_UPI00047C3310: hypothetical protein|unclassified	0.0261095506
UniRef50_C9L5L7: Relaxase/mobilization nuclease domain protein	0.0260734888
UniRef50_C9L5L7: Relaxase/mobilization nuclease domain protein|unclassified	0.0260734888
UniRef50_UPI0004662477: terminase	0.0257159718
UniRef50_UPI0004662477: terminase|unclassified	0.0257159718
UniRef50_UPI0003B2EDAF: penicillin-binding protein	0.0253907068
UniRef50_UPI0003B2EDAF: penicillin-binding protein|unclassified	0.0253907068
UniRef50_D1ALM4: Terminase GpA	0.0250542931
UniRef50_D1ALM4: Terminase GpA|unclassified	0.0250542931
UniRef50_U7T735	0.0248706882
UniRef50_U7T735|unclassified	0.0248706882
UniRef50_UPI0003FBF5B7: hypothetical protein	0.0245375688
UniRef50_UPI0003FBF5B7: hypothetical protein|unclassified	0.0245375688
UniRef50_UPI00047BA0B2: DNA methyltransferase	0.0244387937
UniRef50_UPI00047BA0B2: DNA methyltransferase|unclassified	0.0244387937
UniRef50_UPI0001470028: MULTISPECIES: penicillin-binding protein 1A	0.0243076442
UniRef50_UPI0001470028: MULTISPECIES: penicillin-binding protein 1A|unclassified	0.0243076442
UniRef50_Q9KUC0: Penicillin-binding protein 1B	0.0242125339
UniRef50_Q9KUC0: Penicillin-binding protein 1B|unclassified	0.0242125339
UniRef50_R9IYT8	0.0232180698
UniRef50_R9IYT8|unclassified	0.0232180698
UniRef50_W0J6N1	0.0231079676
UniRef50_W0J6N1|unclassified	0.0231079676
UniRef50_UPI000344A6BD: hypothetical protein	0.0229379032
UniRef50_UPI000344A6BD: hypothetical protein|unclassified	0.0229379032
UniRef50_UPI000466C0DF: MULTISPECIES: hypothetical protein	0.0227263217
UniRef50_UPI000466C0DF: MULTISPECIES: hypothetical protein|unclassified	0.0227263217
UniRef50_U2RDL5: Phage terminase large subunit	0.0225608497
UniRef50_U2RDL5: Phage terminase large subunit|unclassified	0.0225608497
UniRef50_S6D5G4: Phage terminase GpA	0.0224650413
UniRef50_S6D5G4: Phage terminase GpA|unclassified	0.0224650413
UniRef50_UPI00047131A1: hypothetical protein	0.0213475526
UniRef50_UPI00047131A1: hypothetical protein|unclassified	0.0213475526
UniRef50_UPI00031B86FE: hypothetical protein	0.0209241251
UniRef50_UPI00031B86FE: hypothetical protein|unclassified	0.0209241251
UniRef50_UPI0002B8E7D2: hypothetical protein	0.0208824778
UniRef50_UPI0002B8E7D2: hypothetical protein|unclassified	0.0208824778
UniRef50_F7V4X2	0.0204816670
UniRef50_F7V4X2|unclassified	0.0204816670
UniRef50_UPI0003785400: hypothetical protein	0.0202461878
UniRef50_UPI0003785400: hypothetical protein|unclassified	0.0202461878
UniRef50_UPI0002EDDB5A: hypothetical protein	0.0193048003
UniRef50_UPI0002EDDB5A: hypothetical protein|unclassified	0.0193048003
UniRef50_G5IB12	0.0190934243
UniRef50_G5IB12|unclassified	0.0190934243
UniRef50_F7KIM0	0.0177259944
UniRef50_F7KIM0|unclassified	0.0177259944
UniRef50_UPI0003F982F6: rlx protein	0.0177050286
UniRef50_UPI0003F982F6: rlx protein|unclassified	0.0177050286
UniRef50_H2IGC3: Phage terminase GpA	0.0175854286
UniRef50_H2IGC3: Phage terminase GpA|unclassified	0.0175854286
UniRef50_UPI00038080A4: DNA methyltransferase	0.0174339719
UniRef50_UPI00038080A4: DNA methyltransferase|unclassified	0.0174339719
UniRef50_UPI00030BBB25: hypothetical protein	0.0169021302
UniRef50_UPI00030BBB25: hypothetical protein|unclassified	0.0169021302
UniRef50_D4LVD6: Relaxase/Mobilisation nuclease domain	0.0167779297
UniRef50_D4LVD6: Relaxase/Mobilisation nuclease domain|unclassified	0.0167779297
UniRef50_A8A1J2: Phage terminase large subunit (GpA)	0.0165414385
UniRef50_A8A1J2: Phage terminase large subunit (GpA)|unclassified	0.0165414385
UniRef50_UPI0003B7A3EC: DNA methylase	0.0149998011
UniRef50_UPI0003B7A3EC: DNA methylase|unclassified	0.0149998011
UniRef50_UPI00036AA3BA: hypothetical protein	0.0111150088
UniRef50_UPI00036AA3BA: hypothetical protein|unclassified	0.0111150088
